<<<<<<< HEAD
epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.9277,1.18683,4.85823,1.10553,0,0,0,0,2.54121,6.93189,1.2033,8.335e-05,8.335e-05,8.335e-05
2,49.3162,1.04842,4.43937,1.00076,0,0,0,0,2.75633,6.53648,1.17487,0.000174293,0.000174293,0.000174293
3,69.389,1.07357,4.03984,0.94259,0.00166,0.25,0.00161,0.0007,2.17103,5.93756,1.06549,0.000255334,0.000255334,0.000255334
4,88.8088,1.14373,4.08936,0.92425,0.00158,0.25,0.00175,0.00076,2.14,5.59183,1.03819,0.000326474,0.000326474,0.000326474
5,108.321,1.33387,3.91416,0.98653,0.00155,0.25,0.00178,0.00102,1.67251,5.03593,0.95592,0.000387711,0.000387711,0.000387711
6,127.888,1.21931,3.48113,0.94616,0.0018,0.25,0.00195,0.00104,1.7087,4.90361,0.93687,0.000439046,0.000439046,0.000439046
7,147.384,1.24386,3.02062,0.9514,0.00222,0.25,0.00211,0.00147,1.78439,4.89438,0.9666,0.000480479,0.000480479,0.000480479
8,166.697,1.32587,3.64337,0.93647,0.00229,0.25,0.00222,0.00164,1.79179,4.89982,0.98039,0.000512011,0.000512011,0.000512011
9,186.353,1.21755,2.71513,0.93304,0.00228,0.25,0.00222,0.0015,1.82516,4.82223,0.99574,0.00053364,0.00053364,0.00053364
10,205.883,1.2781,2.66785,0.92449,0.00206,0.25,0.12871,0.10238,1.77028,4.68499,0.98644,0.000545367,0.000545367,0.000545367
11,225.765,1.35073,3.55871,1.05398,0.00197,0.25,0.248,0.18589,1.7526,4.57119,1.01662,0.000547193,0.000547193,0.000547193
12,245.723,1.39625,3.75512,0.972,0.00196,0.25,0.093,0.06667,1.67775,4.60245,0.99751,0.000539116,0.000539116,0.000539116
13,264.95,1.28842,3.72908,1.01455,0.00186,0.25,0.16547,0.13238,1.53525,4.39549,0.99824,0.000521138,0.000521138,0.000521138
14,284.635,1.36776,4.22902,0.98675,0.00179,0.25,0.24796,0.20452,1.50892,4.07753,0.98897,0.000493257,0.000493257,0.000493257
15,304.211,1.10169,3.22607,0.94928,0.00179,0.25,0.24796,0.20452,1.50892,4.07753,0.98897,0.000455474,0.000455474,0.000455474
16,324.933,1.54577,4.14646,1.02218,0.85719,0.25,0.24939,0.20474,1.53075,3.80127,0.98317,0.00040779,0.00040779,0.00040779
17,344.456,1.26213,3.68315,0.96441,0.9213,0.25,0.24946,0.20476,1.59907,3.6997,0.97945,0.000346736,0.000346736,0.000346736
18,364.172,1.15419,3.06344,0.92341,0.94051,0.25,0.41701,0.23834,1.60927,3.53088,0.97803,0.00026422,0.00026422,0.00026422
19,384.268,1.10818,3.15979,0.91109,0.94051,0.25,0.41701,0.23834,1.60927,3.53088,0.97803,0.000181703,0.000181703,0.000181703
20,403.054,1.27491,3.21187,0.99335,0.96032,0.25,0.42664,0.24026,1.57537,3.37984,0.96638,9.91865e-05,9.91865e-05,9.91865e-05
=======
epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.9277,1.18683,4.85823,1.10553,0,0,0,0,2.54121,6.93189,1.2033,8.335e-05,8.335e-05,8.335e-05
2,49.3162,1.04842,4.43937,1.00076,0,0,0,0,2.75633,6.53648,1.17487,0.000174293,0.000174293,0.000174293
3,69.389,1.07357,4.03984,0.94259,0.00166,0.25,0.00161,0.0007,2.17103,5.93756,1.06549,0.000255334,0.000255334,0.000255334
4,88.8088,1.14373,4.08936,0.92425,0.00158,0.25,0.00175,0.00076,2.14,5.59183,1.03819,0.000326474,0.000326474,0.000326474
5,108.321,1.33387,3.91416,0.98653,0.00155,0.25,0.00178,0.00102,1.67251,5.03593,0.95592,0.000387711,0.000387711,0.000387711
6,127.888,1.21931,3.48113,0.94616,0.0018,0.25,0.00195,0.00104,1.7087,4.90361,0.93687,0.000439046,0.000439046,0.000439046
7,147.384,1.24386,3.02062,0.9514,0.00222,0.25,0.00211,0.00147,1.78439,4.89438,0.9666,0.000480479,0.000480479,0.000480479
8,166.697,1.32587,3.64337,0.93647,0.00229,0.25,0.00222,0.00164,1.79179,4.89982,0.98039,0.000512011,0.000512011,0.000512011
9,186.353,1.21755,2.71513,0.93304,0.00228,0.25,0.00222,0.0015,1.82516,4.82223,0.99574,0.00053364,0.00053364,0.00053364
10,205.883,1.2781,2.66785,0.92449,0.00206,0.25,0.12871,0.10238,1.77028,4.68499,0.98644,0.000545367,0.000545367,0.000545367
11,225.765,1.35073,3.55871,1.05398,0.00197,0.25,0.248,0.18589,1.7526,4.57119,1.01662,0.000547193,0.000547193,0.000547193
12,245.723,1.39625,3.75512,0.972,0.00196,0.25,0.093,0.06667,1.67775,4.60245,0.99751,0.000539116,0.000539116,0.000539116
13,264.95,1.28842,3.72908,1.01455,0.00186,0.25,0.16547,0.13238,1.53525,4.39549,0.99824,0.000521138,0.000521138,0.000521138
14,284.635,1.36776,4.22902,0.98675,0.00179,0.25,0.24796,0.20452,1.50892,4.07753,0.98897,0.000493257,0.000493257,0.000493257
15,304.211,1.10169,3.22607,0.94928,0.00179,0.25,0.24796,0.20452,1.50892,4.07753,0.98897,0.000455474,0.000455474,0.000455474
16,324.933,1.54577,4.14646,1.02218,0.85719,0.25,0.24939,0.20474,1.53075,3.80127,0.98317,0.00040779,0.00040779,0.00040779
17,344.456,1.26213,3.68315,0.96441,0.9213,0.25,0.24946,0.20476,1.59907,3.6997,0.97945,0.000346736,0.000346736,0.000346736
18,364.172,1.15419,3.06344,0.92341,0.94051,0.25,0.41701,0.23834,1.60927,3.53088,0.97803,0.00026422,0.00026422,0.00026422
19,384.268,1.10818,3.15979,0.91109,0.94051,0.25,0.41701,0.23834,1.60927,3.53088,0.97803,0.000181703,0.000181703,0.000181703
20,403.054,1.27491,3.21187,0.99335,0.96032,0.25,0.42664,0.24026,1.57537,3.37984,0.96638,9.91865e-05,9.91865e-05,9.91865e-05
>>>>>>> 50a462b (Initial commit)
